model,threshold,tn,fp,fn,tp
CatBoost,0.6700804362143611,8035,946,548,839
DecisionTree,0.6604701225552834,6907,2074,510,877
ExtraTrees,0.558888118356236,7859,1122,670,717
HistGradientBoosting,0.3154871107323349,8369,612,658,729
LightGBM,0.6878227638600326,8260,721,611,776
LogisticRegression,0.6303654846930357,7633,1348,531,856
RandomForest,0.5745909733609675,7600,1381,623,764
XGBoost,0.2829199731349945,8245,736,628,759
